"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I"	""	198	1.0	789.0	"2/2"	"59"	"8"	"4"
"vi7"	""	199	1.0	793.0	"2/2"	"59"	"8"	"4"
"I"	""	199	3.0	795.0	"2/2"	"59"	"8"	"4"
"V43/vi"	""	200	1.0	797.0	"2/2"	"59"	"8"	"4"
"ii"	""	202	1.0	805.0	"2/2"	"59"	"8"	"4"
"i.iv"	""	203	3.0	811.0	"2/2"	"59"	"8"	"4"
"i6"	""	204	1.0	813.0	"2/2"	"59"	"8"	"4"
"V43"	""	206	1.0	821.0	"2/2"	"59"	"8"	"4"
"i"	""	207	1.0	825.0	"2/2"	"59"	"8"	"4"
"V6"	""	208	1.0	829.0	"2/2"	"59"	"8"	"4"
"i"	""	209	1.0	833.0	"2/2"	"59"	"8"	"4"
"iv6"	""	209	3.0	835.0	"2/2"	"59"	"8"	"4"
"V"	""	210	1.0	837.0	"2/2"	"59"	"8"	"4"
"viio64"	""	210	4.0	840.0	"2/2"	"59"	"8"	"4"
"V43"	""	211	1.0	841.0	"2/2"	"59"	"8"	"4"
"i"	""	211	2.0	842.0	"2/2"	"59"	"8"	"4"
"viio65/V"	""	211	4.0	844.0	"2/2"	"59"	"8"	"4"
"V"	""	212	1.0	845.0	"2/2"	"59"	"8"	"4"
"V7"	""	212	3.0	847.0	"2/2"	"59"	"8"	"4"
"V9"	""	212	4.0	848.0	"2/2"	"59"	"8"	"4"
"V(64)"	""	213	2.0	850.0	"2/2"	"59"	"8"	"4"
"V[#viio6/V"	""	213	4.0	852.0	"2/2"	"59"	"8"	"4"
"V"	""	214	1.0	853.0	"2/2"	"59"	"8"	"4"
"i"	""	216	1.0	861.0	"2/2"	"59"	"8"	"4"
"V"	""	217	1.0	865.0	"2/2"	"59"	"8"	"4"
"V7"	""	217	3.0	867.0	"2/2"	"59"	"8"	"4"
"V65"	""	217	4.0	868.0	"2/2"	"59"	"8"	"4"
"i"	""	218	1.0	869.0	"2/2"	"59"	"8"	"4"
".bII6"	""	219	1.0	873.0	"2/2"	"59"	"8"	"4"
"i"	""	221	1.0	881.0	"2/2"	"59"	"8"	"4"
"V"	""	222	1.0	885.0	"2/2"	"59"	"8"	"4"
"V7"	""	222	3.0	887.0	"2/2"	"59"	"8"	"4"
"V65"	""	222	4.0	888.0	"2/2"	"59"	"8"	"4"
"i"	""	223	1.0	889.0	"2/2"	"59"	"8"	"4"
"V6"	""	225	1.0	897.0	"2/2"	"59"	"8"	"4"
"i6"	""	226	1.0	901.0	"2/2"	"59"	"8"	"4"
".bII6"	""	227	1.0	905.0	"2/2"	"59"	"8"	"4"
"i6"	""	229	1.0	913.0	"2/2"	"59"	"8"	"4"
"V65"	""	230	1.0	917.0	"2/2"	"59"	"8"	"4"
"i"	""	231	1.0	921.0	"2/2"	"59"	"8"	"4"
"V7/bII"	""	231	3.0	923.0	"2/2"	"59"	"8"	"4"
".bII6"	""	232	1.0	925.0	"2/2"	"59"	"8"	"4"
"V43/bII"	""	233	1.0	929.0	"2/2"	"59"	"8"	"4"
".bII"	""	234	1.0	933.0	"2/2"	"59"	"8"	"4"
"V/bII"	""	235	1.0	937.0	"2/2"	"59"	"8"	"4"
".bII6"	""	236	1.0	941.0	"2/2"	"59"	"8"	"4"
"i"	""	237	1.0	945.0	"2/2"	"59"	"8"	"4"
"V7"	""	238	1.0	949.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	239	1.0	953.0	"2/2"	"59"	"8"	"4"
"V7/bII"	""	239	3.0	955.0	"2/2"	"59"	"8"	"4"
".bII6"	""	240	1.0	957.0	"2/2"	"59"	"8"	"4"
"V43/bII"	""	241	1.0	961.0	"2/2"	"59"	"8"	"4"
".bII"	""	242	1.0	965.0	"2/2"	"59"	"8"	"4"
"V/bII"	""	243	1.0	969.0	"2/2"	"59"	"8"	"4"
".bII6"	""	244	1.0	973.0	"2/2"	"59"	"8"	"4"
"i"	""	245	1.0	977.0	"2/2"	"59"	"8"	"4"
"V7"	""	246	1.0	981.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	247	1.0	985.0	"2/2"	"59"	"8"	"4"
"i[i"	""	247	3.0	987.0	"2/2"	"59"	"8"	"4"
"#viio2"	""	248	1.0	989.0	"2/2"	"59"	"8"	"4"
"i6"	""	249	1.0	993.0	"2/2"	"59"	"8"	"4"
"#viio2"	""	250	1.0	997.0	"2/2"	"59"	"8"	"4"
"i]"	""	251	1.0	1001.0	"2/2"	"59"	"8"	"4"
"i"	""	251	2.0	1002.0	"2/2"	"59"	"8"	"4"
"VI6"	""	255	4.0	1020.0	"2/2"	"59"	"8"	"4"
"V7/VI"	""	259	1.0	1033.0	"2/2"	"59"	"8"	"4"
"VI.I6"	""	266	1.0	1061.0	"2/2"	"59"	"8"	"4"
"ii6"	""	267	1.0	1065.0	"2/2"	"59"	"8"	"4"
"V7"	""	274	3.0	1095.0	"2/2"	"59"	"8"	"4"
"I"	""	275	1.0	1097.0	"2/2"	"59"	"8"	"4"
"I(64)"	""	276	3.0	1103.0	"2/2"	"59"	"8"	"4"
"I"	""	277	1.0	1105.0	"2/2"	"59"	"8"	"4"
"I(64)"	""	278	3.0	1111.0	"2/2"	"59"	"8"	"4"
"I"	""	279	1.0	1113.0	"2/2"	"59"	"8"	"4"
"i.VI"	""	280	3.0	1119.0	"2/2"	"59"	"8"	"4"
"iv65"	""	281	1.0	1121.0	"2/2"	"59"	"8"	"4"
"i64"	""	281	3.5	1123.5	"2/2"	"59"	"8"	"4"
"V7"	""	282	1.0	1125.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	283	1.0	1129.0	"2/2"	"59"	"8"	"4"
"VI.iii"	""	283	2.0	1130.0	"2/2"	"59"	"8"	"4"
"V43"	""	283	3.0	1131.0	"2/2"	"59"	"8"	"4"
"I[I6"	""	284	1.0	1133.0	"2/2"	"59"	"8"	"4"
"ii6"	""	285	4.5	1140.5	"2/2"	"59"	"8"	"4"
"I6"	""	286	1.0	1141.0	"2/2"	"59"	"8"	"4"
"ii6"	""	286	4.5	1144.5	"2/2"	"59"	"8"	"4"
"I6"	""	287	1.0	1145.0	"2/2"	"59"	"8"	"4"
"ii6"	""	287	4.5	1148.5	"2/2"	"59"	"8"	"4"
"I6"	""	288	1.0	1149.0	"2/2"	"59"	"8"	"4"
"IV"	""	288	4.5	1152.5	"2/2"	"59"	"8"	"4"
"I64"	""	289	1.0	1153.0	"2/2"	"59"	"8"	"4"
"viio"	""	289	2.5	1154.5	"2/2"	"59"	"8"	"4"
"I]"	""	289	3.0	1155.0	"2/2"	"59"	"8"	"4"
"i.VIM7"	""	289	4.5	1156.5	"2/2"	"59"	"8"	"4"
"iv65"	""	290	1.0	1157.0	"2/2"	"59"	"8"	"4"
"V"	""	290	3.5	1159.5	"2/2"	"59"	"8"	"4"
"#viio43"	""	291	3.0	1163.0	"2/2"	"59"	"8"	"4"
"i6"	""	292	3.0	1167.0	"2/2"	"59"	"8"	"4"
"#viio6"	""	293	1.0	1169.0	"2/2"	"59"	"8"	"4"
"i"	""	293	3.0	1171.0	"2/2"	"59"	"8"	"4"
"iv6"	""	294	1.0	1173.0	"2/2"	"59"	"8"	"4"
"#viio6/iv"	""	294	3.0	1175.0	"2/2"	"59"	"8"	"4"
"iv"	""	295	1.0	1177.0	"2/2"	"59"	"8"	"4"
"iio6"	""	295	2.5	1178.5	"2/2"	"59"	"8"	"4"
"V7"	""	295	3.0	1179.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	296	1.0	1181.0	"2/2"	"59"	"8"	"4"
"i"	""	296	2.0	1182.0	"2/2"	"59"	"8"	"4"
"V64"	""	297	1.0	1185.0	"2/2"	"59"	"8"	"4"
"i"	""	297	3.0	1187.0	"2/2"	"59"	"8"	"4"
"iv6"	""	298	1.0	1189.0	"2/2"	"59"	"8"	"4"
"V43/iv"	""	298	3.0	1191.0	"2/2"	"59"	"8"	"4"
"iv"	""	299	1.0	1193.0	"2/2"	"59"	"8"	"4"
"iio6"	""	299	2.0	1194.0	"2/2"	"59"	"8"	"4"
"V7"	""	299	3.0	1195.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	300	1.0	1197.0	"2/2"	"59"	"8"	"4"
"i"	""	300	2.0	1198.0	"2/2"	"59"	"8"	"4"
"V64"	""	300	2.5	1198.5	"2/2"	"59"	"8"	"4"
"i"	""	300	3.0	1199.0	"2/2"	"59"	"8"	"4"
"V7"	""	301	1.0	1201.0	"2/2"	"59"	"8"	"4"
"i"	""	302	1.0	1205.0	"2/2"	"59"	"8"	"4"
"V64"	""	302	2.5	1206.5	"2/2"	"59"	"8"	"4"
"i"	""	302	3.0	1207.0	"2/2"	"59"	"8"	"4"
"V7"	""	303	1.0	1209.0	"2/2"	"59"	"8"	"4"
"V(64)"	""	303	2.5	1210.5	"2/2"	"59"	"8"	"4"
"V7"	""	303	3.0	1211.0	"2/2"	"59"	"8"	"4"
"i"	""	304	1.0	1213.0	"2/2"	"59"	"8"	"4"
"V65"	""	305	1.0	1217.0	"2/2"	"59"	"8"	"4"
"V64"	""	305	3.0	1219.0	"2/2"	"59"	"8"	"4"
"i"	""	306	1.0	1221.0	"2/2"	"59"	"8"	"4"
"V65/VI"	""	307	1.0	1225.0	"2/2"	"59"	"8"	"4"
"VI"	""	308	1.0	1229.0	"2/2"	"59"	"8"	"4"
"V65/iv"	""	309	1.0	1233.0	"2/2"	"59"	"8"	"4"
"V64/iv"	""	309	3.0	1235.0	"2/2"	"59"	"8"	"4"
"iv"	""	310	1.0	1237.0	"2/2"	"59"	"8"	"4"
"i"	""	311	1.0	1241.0	"2/2"	"59"	"8"	"4"
"V7"	""	312	1.0	1245.0	"2/2"	"59"	"8"	"4"
"i"	""	313	1.0	1249.0	"2/2"	"59"	"8"	"4"
"V7/iv"	""	314	1.0	1253.0	"2/2"	"59"	"8"	"4"
"V(64)/iv"	""	315	1.0	1257.0	"2/2"	"59"	"8"	"4"
"iv"	""	316	1.0	1261.0	"2/2"	"59"	"8"	"4"
"V7"	""	317	1.0	1265.0	"2/2"	"59"	"8"	"4"
"V/iv"	""	317	3.0	1267.0	"2/2"	"59"	"8"	"4"
"V7/iv"	""	318	1.0	1269.0	"2/2"	"59"	"8"	"4"
"V(64)/iv"	""	319	1.0	1273.0	"2/2"	"59"	"8"	"4"
"iv"	""	320	1.0	1277.0	"2/2"	"59"	"8"	"4"
"v7"	""	321	1.0	1281.0	"2/2"	"59"	"8"	"4"
".bIII2"	""	321	3.0	1283.0	"2/2"	"59"	"8"	"4"
"i"	""	322	1.0	1285.0	"2/2"	"59"	"8"	"4"
"#ivo43"	""	323	1.0	1289.0	"2/2"	"59"	"8"	"4"
"II65"	""	323	3.0	1291.0	"2/2"	"59"	"8"	"4"
"v"	""	324	1.0	1293.0	"2/2"	"59"	"8"	"4"
"vo7"	""	324	3.0	1295.0	"2/2"	"59"	"8"	"4"
"iii7"	""	325	1.0	1297.0	"2/2"	"59"	"8"	"4"
"I65"	""	325	3.0	1299.0	"2/2"	"59"	"8"	"4"
"VI"	""	326	1.0	1301.0	"2/2"	"59"	"8"	"4"
"#viio7/V"	""	327	1.0	1305.0	"2/2"	"59"	"8"	"4"
"V"	""	327	4.0	1308.0	"2/2"	"59"	"8"	"4"
"V7"	""	329	1.0	1313.0	"2/2"	"59"	"8"	"4"
"i64"	""	330	1.0	1317.0	"2/2"	"59"	"8"	"4"
"V7"	""	332	1.0	1325.0	"2/2"	"59"	"8"	"4"
"V"	""	333	3.0	1331.0	"2/2"	"59"	"8"	"4"
"i64"	""	334	1.0	1333.0	"2/2"	"59"	"8"	"4"
"#viio"	""	336	1.0	1341.0	"2/2"	"59"	"8"	"4"
"#viio6"	""	337	1.0	1345.0	"2/2"	"59"	"8"	"4"
"i"	""	338	1.0	1349.0	"2/2"	"59"	"8"	"4"
"i6"	""	339	1.0	1353.0	"2/2"	"59"	"8"	"4"
".bII6"	""	340	1.0	1357.0	"2/2"	"59"	"8"	"4"
"V[V"	""	344	1.0	1373.0	"2/2"	"59"	"8"	"4"
"i6"	""	345	1.0	1377.0	"2/2"	"59"	"8"	"4"
"V64"	""	346	3.0	1383.0	"2/2"	"59"	"8"	"4"
"i6]"	""	347	1.0	1385.0	"2/2"	"59"	"8"	"4"
"V2/bII"	""	347	3.0	1387.0	"2/2"	"59"	"8"	"4"
".bII6"	""	348	1.0	1389.0	"2/2"	"59"	"8"	"4"
"V[V"	""	352	1.0	1405.0	"2/2"	"59"	"8"	"4"
"i6"	""	353	1.0	1409.0	"2/2"	"59"	"8"	"4"
"III"	""	354	3.0	1415.0	"2/2"	"59"	"8"	"4"
"vi64"	""	355	1.0	1417.0	"2/2"	"59"	"8"	"4"
"V2/bII"	""	355	3.0	1419.0	"2/2"	"59"	"8"	"4"
".bII6"	""	356	1.0	1421.0	"2/2"	"59"	"8"	"4"
"V2/bI"	""	356	3.0	1423.0	"2/2"	"59"	"8"	"4"
".bI6"	""	357	1.0	1425.0	"2/2"	"59"	"8"	"4"
".Ger6/bv"	""	357	3.0	1427.0	"2/2"	"59"	"8"	"4"
".bv64"	""	358	1.0	1429.0	"2/2"	"59"	"8"	"4"
"VII2"	""	358	3.0	1431.0	"2/2"	"59"	"8"	"4"
"#vo"	""	359	1.0	1433.0	"2/2"	"59"	"8"	"4"
"III65"	""	359	3.0	1435.0	"2/2"	"59"	"8"	"4"
"i(+2)"	""	360	1.0	1437.0	"2/2"	"59"	"8"	"4"
"i"	""	360	3.0	1439.0	"2/2"	"59"	"8"	"4"
"VI"	""	361	1.0	1441.0	"2/2"	"59"	"8"	"4"
"ii%65"	""	362	1.0	1445.0	"2/2"	"59"	"8"	"4"
"V"	""	363	1.0	1449.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	364	1.0	1453.0	"2/2"	"59"	"8"	"4"
"VI"	""	365	1.0	1457.0	"2/2"	"59"	"8"	"4"
"ii%65"	""	366	1.0	1461.0	"2/2"	"59"	"8"	"4"
"V"	""	367	1.0	1465.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	368	1.0	1469.0	"2/2"	"59"	"8"	"4"
"i"	""	368	3.0	1471.0	"2/2"	"59"	"8"	"4"
"VI.V43"	""	370	1.0	1477.0	"2/2"	"59"	"8"	"4"
"V7"	""	371	1.0	1481.0	"2/2"	"59"	"8"	"4"
"I"	""	372	1.0	1485.0	"2/2"	"59"	"8"	"4"
"I(64)"	""	373	3.0	1491.0	"2/2"	"59"	"8"	"4"
"I"	""	374	1.0	1493.0	"2/2"	"59"	"8"	"4"
"I(64)"	""	375	3.0	1499.0	"2/2"	"59"	"8"	"4"
"I[I6"	""	376	1.0	1501.0	"2/2"	"59"	"8"	"4"
"ii7"	""	376	4.5	1504.5	"2/2"	"59"	"8"	"4"
"I"	""	377	1.0	1505.0	"2/2"	"59"	"8"	"4"
"ii7"	""	377	2.5	1506.5	"2/2"	"59"	"8"	"4"
"I6"	""	377	3.0	1507.0	"2/2"	"59"	"8"	"4"
"iii]"	""	377	4.5	1508.5	"2/2"	"59"	"8"	"4"
"i.iv6"	""	378	1.0	1509.0	"2/2"	"59"	"8"	"4"
"V"	""	378	3.0	1511.0	"2/2"	"59"	"8"	"4"
"#viio43"	""	379	3.0	1515.0	"2/2"	"59"	"8"	"4"
"i6"	""	380	3.0	1519.0	"2/2"	"59"	"8"	"4"
"#vo6"	""	381	1.0	1521.0	"2/2"	"59"	"8"	"4"
"vi"	""	381	3.0	1523.0	"2/2"	"59"	"8"	"4"
"iv6"	""	382	1.0	1525.0	"2/2"	"59"	"8"	"4"
"#viio6/ii"	""	382	3.0	1527.0	"2/2"	"59"	"8"	"4"
"ii"	""	383	1.0	1529.0	"2/2"	"59"	"8"	"4"
"iio6"	""	383	2.5	1530.5	"2/2"	"59"	"8"	"4"
"V7"	""	383	3.0	1531.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	384	1.0	1533.0	"2/2"	"59"	"8"	"4"
"i"	""	384	2.0	1534.0	"2/2"	"59"	"8"	"4"
"i(64)"	""	384	3.0	1535.0	"2/2"	"59"	"8"	"4"
"i"	""	385	1.0	1537.0	"2/2"	"59"	"8"	"4"
"i(64)"	""	386	3.0	1543.0	"2/2"	"59"	"8"	"4"
"i"	""	387	1.0	1545.0	"2/2"	"59"	"8"	"4"
"i(6+4)"	""	388	4.5	1552.5	"2/2"	"59"	"8"	"4"
"i"	""	389	1.0	1553.0	"2/2"	"59"	"8"	"4"
"i(6+4)"	""	390	4.5	1560.5	"2/2"	"59"	"8"	"4"
"i"	""	391	1.0	1561.0	"2/2"	"59"	"8"	"4"
"i(64)"	""	391	4.5	1564.5	"2/2"	"59"	"8"	"4"
"i"	""	392	1.0	1565.0	"2/2"	"59"	"8"	"4"
"V7"	""	392	4.5	1568.5	"2/2"	"59"	"8"	"4"
"i"	""	393	1.0	1569.0	"2/2"	"59"	"8"	"4"
"V7"	""	393	4.5	1572.5	"2/2"	"59"	"8"	"4"
"i"	""	394	1.0	1573.0	"2/2"	"59"	"8"	"4"
"V7"	""	394	4.5	1576.5	"2/2"	"59"	"8"	"4"
"i"	""	395	1.0	1577.0	"2/2"	"59"	"8"	"4"
"V7/bII"	""	395	4.5	1580.5	"2/2"	"59"	"8"	"4"
".bII"	""	396	1.0	1581.0	"2/2"	"59"	"8"	"4"
"V7/III"	""	396	4.5	1584.5	"2/2"	"59"	"8"	"4"
"III"	""	397	1.0	1585.0	"2/2"	"59"	"8"	"4"
"V7/iv"	""	397	2.5	1586.5	"2/2"	"59"	"8"	"4"
"iv"	""	397	3.0	1587.0	"2/2"	"59"	"8"	"4"
"V7/v"	""	397	4.5	1588.5	"2/2"	"59"	"8"	"4"
"v"	""	398	1.0	1589.0	"2/2"	"59"	"8"	"4"
"V7/VI"	""	398	2.5	1590.5	"2/2"	"59"	"8"	"4"
"VI"	""	398	3.0	1591.0	"2/2"	"59"	"8"	"4"
"V7/vii"	""	398	4.5	1592.5	"2/2"	"59"	"8"	"4"
"vii"	""	399	1.0	1593.0	"2/2"	"59"	"8"	"4"
"V7"	""	399	2.5	1594.5	"2/2"	"59"	"8"	"4"
"i"	""	399	3.0	1595.0	"2/2"	"59"	"8"	"4"
"V7"	""	399	4.5	1596.5	"2/2"	"59"	"8"	"4"
"i"	""	400	1.0	1597.0	"2/2"	"59"	"8"	"4"
"V7"	""	400	2.5	1598.5	"2/2"	"59"	"8"	"4"
"i"	""	400	3.0	1599.0	"2/2"	"59"	"8"	"4"
"V7"	""	400	4.5	1600.5	"2/2"	"59"	"8"	"4"
"i"	""	401	1.0	1601.0	"2/2"	"59"	"8"	"4"
"V"	""	401	2.5	1602.5	"2/2"	"59"	"8"	"4"
"i"	""	401	3.0	1603.0	"2/2"	"59"	"8"	"4"
"V"	""	401	4.5	1604.5	"2/2"	"59"	"8"	"4"
"i"	""	402	1.0	1605.0	"2/2"	"59"	"8"	"4"
"V"	""	402	2.5	1606.5	"2/2"	"59"	"8"	"4"
"i"	""	402	3.0	1607.0	"2/2"	"59"	"8"	"4"
"V"	""	402	4.5	1608.5	"2/2"	"59"	"8"	"4"
"i"	""	403	1.0	1609.0	"2/2"	"59"	"8"	"4"
"V"	""	403	2.5	1610.5	"2/2"	"59"	"8"	"4"
"i"	""	403	3.0	1611.0	"2/2"	"59"	"8"	"4"
"V"	""	403	4.5	1612.5	"2/2"	"59"	"8"	"4"
"i"	""	404	1.0	1613.0	"2/2"	"59"	"8"	"4"
"V"	""	404	2.5	1614.5	"2/2"	"59"	"8"	"4"
"i"	""	404	3.0	1615.0	"2/2"	"59"	"8"	"4"
"V"	""	404	4.5	1616.5	"2/2"	"59"	"8"	"4"
"i"	""	405	1.0	1617.0	"2/2"	"59"	"8"	"4"
"V7"	""	405	3.0	1619.0	"2/2"	"59"	"8"	"4"
"i"	""	406	1.0	1621.0	"2/2"	"59"	"8"	"4"
"V7"	""	406	3.0	1623.0	"2/2"	"59"	"8"	"4"
"i"	""	407	1.0	1625.0	"2/2"	"59"	"8"	"4"
"V"	""	408	1.0	1629.0	"2/2"	"59"	"8"	"4"
"i\\\\"	""	409	1.0	1633.0	"2/2"	"59"	"8"	"4"
