quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
219	1.0	61	60	1/4	1/4	4/4	4	1		viio7/V		Bb	bVI	I	viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
220	1.0	61	60	1/2	1/2	4/4	4	1		I6]		Bb	bVI	I	I6		I		6					M	0	0	4, 1, 0		0	4
221	1.0	61	60	3/4	3/4	4/4	4	1		V7/V		Bb	bVI		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
222	2.0	62	61	0	0	4/4	4	1		viio65		Bb	bVI		viio65		vii	o	65					o7	0	0	2, -1, -4, 5		5	2
224	2.0	62	61	1/2	1/2	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
226	2.0	63	62	0	0	4/4	4	1		ii65		Bb	bVI		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
228	2.0	63	62	1/2	1/2	4/4	4	1		V65/V		Bb	bVI		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
230	4.0	64	63	0	0	4/4	4	1		V7		Bb	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
234	3.0	65	64	0	0	4/4	4	1		I64		Bb	bVI		I64		I		64					M	0	0	1, 0, 4		0	1
237	1.0	65	64	3/4	3/4	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
238	3.5	66	65	0	0	4/4	4	1		V7		Bb	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
483/2	0.25	66	65	7/8	7/8	4/4	4	1		vi7		Bb	bVI		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
967/4	0.25	66	65	15/16	15/16	4/4	4	1		V6		Bb	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
242	4.0	67	66	0	0	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
246	2.0	68	67	0	0	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
248	2.0	68	67	1/2	1/2	4/4	4	1		V7/vi		Bb	bVI		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
250	2.0	69	68	0	0	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
252	2.0	69	68	1/2	1/2	4/4	4	1		V7/V		Bb	bVI		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
254	2.0	70	69	0	0	4/4	4	1		V7		Bb	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
256	2.0	70	69	1/2	1/2	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
258	1.25	71	70	0	0	4/4	4	1		ii6		Bb	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
1037/4	0.75	71	70	5/16	5/16	4/4	4	1		V7/V		Bb	bVI		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
260	2.0	71	70	1/2	1/2	4/4	4	1		V7		Bb	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
262	1.0	72	71	0	0	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
263	1.0	72	71	1/4	1/4	4/4	4	1		I(+6)		Bb	bVI		I(+6)		I			+6				M	0	0	0, 4, 1	3	0	0
264	1.0	72	71	1/2	1/2	4/4	4	1		V64(+2)		Bb	bVI		V64(+2)		V		64	+2				M	0	0	2, 1, 5	3	1	2
265	1.0	72	71	3/4	3/4	4/4	4	1		V64		Bb	bVI		V64		V		64					M	0	0	2, 1, 5		1	2
266	1.0	73	72	0	0	4/4	4	1		iii		Bb	bVI		iii		iii							m	0	0	4, 1, 5		4	4
267	1.0	73	72	1/4	1/4	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
268	1.0	73	72	1/2	1/2	4/4	4	1		V2		Bb	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
269	1.0	73	72	3/4	3/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
270	2.0	74	73	0	0	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
272	2.0	74	73	1/2	1/2	4/4	4	1		V6		Bb	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
274	1.0	75	74	0	0	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
275	1.0	75	74	1/4	1/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
276	1.0	75	74	1/2	1/2	4/4	4	1		viio/V		Bb	bVI		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
277	1.0	75	74	3/4	3/4	4/4	4	1		V2		Bb	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
278	1.0	76	75	0	0	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
279	1.0	76	75	1/4	1/4	4/4	4	1		ii6		Bb	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
280	1.0	76	75	1/2	1/2	4/4	4	1		V(64)		Bb	bVI		V(64)		V			64				M	0	0	1, 0, 4		1	1
281	1.0	76	75	3/4	3/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
282	1.0	77	76	0	0	4/4	4	1		I\\		Bb	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
283	1.0	77	76	1/4	1/4	4/4	4	1		ii		Bb	bVI		ii		ii							m	0	0	2, -1, 3		2	2
284	1.0	77	76	1/2	1/2	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
285	1.0	77	76	3/4	3/4	4/4	4	1		V65		Bb	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
286	2.0	78	77	0	0	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
288	2.0	78	77	1/2	1/2	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
290	1.0	79	78	0	0	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
291	1.0	79	78	1/4	1/4	4/4	4	1		viio7		Bb	bVI		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
292	1.0	79	78	1/2	1/2	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
293	1.0	79	78	3/4	3/4	4/4	4	1		V2/vi		Bb	bVI		V2/vi		V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
294	1.0	80	79	0	0	4/4	4	1		vi6		Bb	bVI		vi6		vi		6					m	0	0	0, 4, 3		3	0
295	1.0	80	79	1/4	1/4	4/4	4	1		V/V		Bb	bVI		V/V		V				V			M	0	0	2, 6, 3		2	2
296	1.0	80	79	1/2	1/2	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
297	1.0	80	79	3/4	3/4	4/4	4	1		V6		Bb	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
298	1.0	81	80	0	0	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
299	1.0	81	80	1/4	1/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
300	2.0	81	80	1/2	1/2	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
302	1.0	82	81	0	0	4/4	4	1		V64		Bb	bVI		V64		V		64					M	0	0	2, 1, 5		1	2
303	1.0	82	81	1/4	1/4	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
304	1.0	82	81	1/2	1/2	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
305	1.0	82	81	3/4	3/4	4/4	4	1		ii		Bb	bVI		ii		ii							m	0	0	2, -1, 3		2	2
306	1.0	83	82	0	0	4/4	4	1		V65		Bb	bVI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
307	1.0	83	82	1/4	1/4	4/4	4	1		V6/vi		Bb	bVI		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
308	1.0	83	82	1/2	1/2	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
309	1.0	83	82	3/4	3/4	4/4	4	1		V6/V		Bb	bVI		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
310	1.0	84	83	0	0	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
311	1.0	84	83	1/4	1/4	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
312	1.0	84	83	1/2	1/2	4/4	4	1		viio/V		Bb	bVI		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
313	1.0	84	83	3/4	3/4	4/4	4	1		V/iii		Bb	bVI		V/iii		V				iii			M	0	0	5, 9, 6		5	5
314	1.0	85	84	0	0	4/4	4	1		V6/vi		Bb	bVI		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
315	1.0	85	84	1/4	1/4	4/4	4	1		vi		Bb	bVI		vi		vi							m	0	0	3, 0, 4		3	3
316	1.0	85	84	1/2	1/2	4/4	4	1		IV		Bb	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
317	0.5	85	84	3/4	3/4	4/4	4	1		viio6		Bb	bVI		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
635/2	0.5	85	84	7/8	7/8	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
318	0.5	86	85	0	0	4/4	4	1		viio		Bb	bVI		viio		vii	o						o	0	0	5, 2, -1		5	5
637/2	0.5	86	85	1/8	1/8	4/4	4	1		V43/V		Bb	bVI		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
319	0.5	86	85	1/4	1/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
639/2	0.5	86	85	3/8	3/8	4/4	4	1		VM2		Bb	bVI		VM2		V	M	2					MM7	0	0	6, 1, 5, 2		1	6
320	0.5	86	85	1/2	1/2	4/4	4	1		V2		Bb	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
641/2	0.5	86	85	5/8	5/8	4/4	4	1		vi43		Bb	bVI		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
321	0.5	86	85	3/4	3/4	4/4	4	1		iii2		Bb	bVI		iii2		iii		2					mm7	0	0	2, 4, 1, 5		4	2
643/2	0.5	86	85	7/8	7/8	4/4	4	1		IM7		Bb	bVI		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
322	0.5	87	86	0	0	4/4	4	1		V6		Bb	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
645/2	0.5	87	86	1/8	1/8	4/4	4	1		vi7		Bb	bVI		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
323	0.5	87	86	1/4	1/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
647/2	0.5	87	86	3/8	3/8	4/4	4	1		V6/V		Bb	bVI		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
324	0.5	87	86	1/2	1/2	4/4	4	1		V2		Bb	bVI		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
649/2	0.5	87	86	5/8	5/8	4/4	4	1		V64		Bb	bVI		V64		V		64					M	0	0	2, 1, 5		1	2
325	0.5	87	86	3/4	3/4	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
651/2	0.5	87	86	7/8	7/8	4/4	4	1		V6		Bb	bVI		V6		V		6					M	0	0	5, 2, 1		1	5
326	2.0	88	87	0	0	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
328	2.0	88	87	1/2	1/2	4/4	4	1		IV		Bb	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
330	2.0	89	88	0	0	4/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
332	2.0	89	88	1/2	1/2	4/4	4	1		viio6		Bb	bVI		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
334	2.0	90	89	0	0	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
336	1.0	90	89	1/2	1/2	4/4	4	1		V43		Bb	bVI		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
337	1.0	90	89	3/4	3/4	4/4	4	1		V7		Bb	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
338	1.0	91	90	0	0	4/4	4	1		I\\		Bb	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
339	1.5	91	90	1/4	1/4	4/4	4	1		V2/IV		Bb	bVI		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
681/2	1.5	91	90	5/8	5/8	4/4	4	1		IV		Bb	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
342	1.0	92	91	0	0	4/4	4	1		@none		Bb	bVI		@none		@none							m	0	0				
343	1.5	92	91	1/4	1/4	4/4	4	1		V2/IV		Bb	bVI		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
689/2	2.5	92	91	5/8	5/8	4/4	4	1		IV		Bb	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
		95	94	0	0	4/4	4	1	1	@none		Bb	bVI		@none		@none							m	0	0				
347	2.0	96	95	1/4	1/4	4/4	4	1		V		Bb	bVI		V		V							M	0	0	1, 5, 2		1	1
349	1.0	96	95	3/4	3/4	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
350	1.0	97	96	0	0	3/4	4	1		V6(+4)		Bb	bVI		V6(+4)		V		6	+4				M	0	0	5, 2, 1	0	1	5
351	1.0	97	96	1/4	1/4	3/4	4	1		V2/IV		Bb	bVI		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
352	1.0	97	96	1/2	1/2	3/4	4	1		IV6		Bb	bVI		IV6		IV		6					M	0	0	3, 0, -1		-1	3
353	1.0	98	97	0	0	3/4	4	1		I6		Bb	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
354	3.0	98	97	1/4	1/4	3/4	4	1		V64		Bb	bVI		V64		V		64					M	0	0	2, 1, 5		1	2
357	3.0	99	98	1/4	1/4	4/4	4	1		I		Bb	bVI		I		I							M	0	0	0, 4, 1		0	0
360	3.0	100	99	0	0	3/4	4	1		III.I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
363	1.0	101	100	0	0	3/4	4	1		V6(+4)		Bb	III		V6(+4)		V		6	+4				M	0	0	5, 2, 1	0	1	5
364	1.0	101	100	1/4	1/4	3/4	4	1		V2/IV		Bb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
365	0.5	101	100	1/2	1/2	3/4	4	1		I6		Bb	III		I6		I		6					M	0	0	4, 1, 0		0	4
731/2	0.5	101	100	5/8	5/8	3/4	4	1		viio		Bb	III		viio		vii	o						o	0	0	5, 2, -1		5	5
366	1.0	102	101	0	0	3/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
367	2.0	102	101	1/4	1/4	3/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
369	6.5	103	102	0	0	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
751/2	0.5	104	103	5/8	5/8	3/4	4	1		viio		Bb	III		viio		vii	o						o	0	0	5, 2, -1		5	5
376	1.0	105	104	0	0	3/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
377	1.5	105	104	1/4	1/4	3/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
757/2	0.5	105	104	5/8	5/8	3/4	4	1		viio		Bb	III		viio		vii	o						o	0	0	5, 2, -1		5	5
379	1.0	106	105	0	0	3/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
380	1.5	106	105	1/4	1/4	3/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
763/2	0.5	106	105	5/8	5/8	3/4	4	1		viio		Bb	III		viio		vii	o						o	0	0	5, 2, -1		5	5
382	1.0	107	106	0	0	4/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
383	1.0	107	106	1/4	1/4	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
384	1.0	107	106	1/2	1/2	4/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
385	1.0	107	106	3/4	3/4	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
386	1.0	108	107	0	0	4/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
387	1.0	108	107	1/4	1/4	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
388	1.0	108	107	1/2	1/2	4/4	4	1		V65		Bb	III		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
389	1.0	108	107	3/4	3/4	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
390	1.0	109	108	0	0	4/4	4	1		I64		Bb	III		I64		I		64					M	0	0	1, 0, 4		0	1
391	1.0	109	108	1/4	1/4	4/4	4	1		I6		Bb	III		I6		I		6					M	0	0	4, 1, 0		0	4
392	1.0	109	108	1/2	1/2	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
393	2.0	109	108	3/4	3/4	4/4	4	1		I6		Bb	III		I6		I		6					M	0	0	4, 1, 0		0	4
395	1.0	110	109	1/4	1/4	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
396	1.0	110	109	1/2	1/2	4/4	4	1		I64		Bb	III		I64		I		64					M	0	0	1, 0, 4		0	1
397	1.0	110	109	3/4	3/4	4/4	4	1		I		Bb	III		I		I							M	0	0	0, 4, 1		0	0
398	1.0	111	110	0	0	4/4	4	1		IV6		Bb	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
399	1.0	111	110	1/4	1/4	4/4	4	1		V2/IV		Bb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
400	1.0	111	110	1/2	1/2	4/4	4	1		IV6		Bb	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
401	1.0	111	110	3/4	3/4	4/4	4	1		V2/IV		Bb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
402	1.0	112	111	0	0	4/4	4	1		IV6		Bb	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
403	1.0	112	111	1/4	1/4	4/4	4	1		V2/IV		Bb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
404	1.0	112	111	1/2	1/2	4/4	4	1		IV6		Bb	III		IV6		IV		6					M	0	0	3, 0, -1		-1	3
405	1.0	112	111	3/4	3/4	4/4	4	1		V2/IV		Bb	III		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
406	1.0	113	112	0	0	4/4	4	1		VI.V2(4)		Bb	VI		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
407	1.0	113	112	1/4	1/4	4/4	4	1		V		Bb	VI		V		V							M	0	0	1, 5, 2		1	1
408	1.0	113	112	1/2	1/2	4/4	4	1		V2(4)		Bb	VI		V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
409	1.0	113	112	3/4	3/4	4/4	4	1		V		Bb	VI		V		V							M	0	0	1, 5, 2		1	1
410	1.0	114	113	0	0	4/4	4	1		ii6		Bb	VI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
411	1.0	114	113	1/4	1/4	4/4	4	1		V7		Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
412	1.0	114	113	1/2	1/2	4/4	4	1		ii6		Bb	VI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
413	2.0	114	113	3/4	3/4	4/4	4	1		V7		Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
415	1.0	115	114	1/4	1/4	4/4	4	1		I\\		Bb	VI		I		I						\\	M	0	0	0, 4, 1		0	0
416	1.0	115	114	1/2	1/2	4/4	4	1		V7		Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
417	1.0	115	114	3/4	3/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
418	1.0	116	115	0	0	4/4	4	1		I6(+4)		Bb	VI		I6(+4)		I		6	+4				M	0	0	4, 1, 0	-1	0	4
419	1.0	116	115	1/4	1/4	4/4	4	1		V7		Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
420	1.0	116	115	1/2	1/2	4/4	4	1		V(64)		Bb	VI		V(64)		V			64				M	0	0	1, 0, 4		1	1
421	1.0	116	115	3/4	3/4	4/4	4	1		V7		Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
422	1.0	117	116	0	0	4/4	4	1		V65		Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
423	1.0	117	116	1/4	1/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
424	1.0	117	116	1/2	1/2	4/4	4	1		V65		Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
425	1.0	117	116	3/4	3/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
426	1.0	118	117	0	0	4/4	4	1		V65		Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
427	1.0	118	117	1/4	1/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
428	1.0	118	117	1/2	1/2	4/4	4	1		V65		Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
429	1.0	118	117	3/4	3/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
430	1.0	119	118	0	0	4/4	4	1		V7		Bb	VI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
431	1.0	119	118	1/4	1/4	4/4	4	1		I64		Bb	VI		I64		I		64					M	0	0	1, 0, 4		0	1
432	1.0	119	118	1/2	1/2	4/4	4	1		I6		Bb	VI		I6		I		6					M	0	0	4, 1, 0		0	4
433	1.0	119	118	3/4	3/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
434	1.0	120	119	0	0	4/4	4	1		I6		Bb	VI		I6		I		6					M	0	0	4, 1, 0		0	4
435	3.0	120	119	1/4	1/4	4/4	4	1		I		Bb	VI		I		I							M	0	0	0, 4, 1		0	0
438	1.0	121	120	0	0	4/4	4	1		viio(2)		Bb	VI		viio(2)		vii	o		2				o	0	0	0, 2, -1		5	0
439	1.0	121	120	1/4	1/4	4/4	4	1		V65		Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
440	1.0	121	120	1/2	1/2	4/4	4	1		V65(4)		Bb	VI		V65(4)		V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
441	1.0	121	120	3/4	3/4	4/4	4	1		V65		Bb	VI		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
